2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-05 13:12:58,724 [Worker-462] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:13:16,390 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:13:16,394 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 13:13:16,399 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:13:16,400 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:14:35,653 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:14:35,655 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 13:14:35,657 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:14:35,657 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:16:57,152 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:16:57,154 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 13:16:57,156 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:16:57,158 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:17:06,850 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:17:06,852 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 13:17:06,855 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:17:06,856 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:17:57,113 [Worker-466] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:17:57,114 [Worker-466] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 13:17:57,118 [Worker-466] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:17:57,119 [Worker-466] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:18:57,678 [Worker-462] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:18:57,679 [Worker-462] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:18:57,681 [Worker-462] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:18:57,682 [Worker-462] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:19:27,916 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:19:27,918 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:19:27,920 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:19:27,921 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:19:40,954 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:19:40,957 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:19:40,959 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:19:40,960 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:20:18,848 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:18,849 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:20:18,851 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:18,852 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:20:32,326 [Worker-462] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:32,328 [Worker-462] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:20:32,330 [Worker-462] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:32,334 [Worker-462] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:20:36,378 [Worker-466] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:36,381 [Worker-466] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:20:36,382 [Worker-466] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:36,383 [Worker-466] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:20:40,221 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:40,224 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:20:40,226 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:20:40,226 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:21:30,695 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:21:30,697 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:21:30,699 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:21:30,699 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:22:10,692 [Worker-463] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:22:10,695 [Worker-463] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:22:10,698 [Worker-463] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:22:10,699 [Worker-463] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:22:37,113 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:22:37,116 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:22:37,117 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:22:37,118 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:23:08,847 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:23:08,848 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:23:08,850 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:23:08,850 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:23:20,559 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:23:20,561 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:23:20,563 [Worker-464] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:23:20,565 [Worker-464] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:24:58,053 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:24:58,057 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:24:58,059 [Worker-465] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:24:58,060 [Worker-465] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:25:13,248 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:25:13,251 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:25:13,253 [Worker-461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:25:13,254 [Worker-461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:25:36,152 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:25:36,153 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:25:36,155 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:25:36,155 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:27:30,498 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:27:30,500 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:27:30,502 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:27:30,502 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:28:10,543 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:10,545 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:28:10,546 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:10,547 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:28:18,566 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:18,569 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:28:18,572 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:18,572 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:28:27,633 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:27,637 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:28:27,640 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:27,640 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:28:57,634 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:57,638 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:28:57,639 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:28:57,640 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:29:30,109 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:29:30,112 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:29:30,114 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:29:30,116 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:30:27,123 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:30:27,126 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:30:27,127 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:30:27,128 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:30:36,931 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:30:36,932 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:30:36,933 [Worker-472] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:30:36,934 [Worker-472] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:30:48,021 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:30:48,022 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:30:48,024 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:30:48,027 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:31:46,959 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:31:46,963 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:31:46,966 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:31:46,967 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:31:50,084 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:31:50,085 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:31:50,087 [Worker-473] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:31:50,089 [Worker-473] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:32:00,129 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:32:00,131 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:32:00,133 [Worker-440] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:32:00,134 [Worker-440] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:33:29,014 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:33:29,016 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:33:29,017 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:33:29,018 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 13:33:59,971 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 13:33:59,973 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 13:33:59,975 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
