2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-05 16:12:12,250 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:12:12,253 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:12:12,257 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:12:12,258 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:12:26,770 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:12:26,772 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-05 16:12:26,774 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:12:26,774 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:12:37,168 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:12:37,170 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-05 16:12:37,172 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:12:37,172 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:13:01,360 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:13:01,364 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-05 16:13:01,366 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:13:01,366 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:13:08,187 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:13:08,190 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-05 16:13:08,192 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:13:08,193 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:13:56,948 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:13:56,950 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:13:56,952 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:13:56,953 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:15:54,406 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:15:54,409 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:15:54,413 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:15:54,414 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:16:21,756 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:16:21,757 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-05 16:16:21,758 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:16:21,759 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:16:42,813 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:16:42,817 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-05 16:16:42,819 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:16:42,820 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:43,619 [Worker-533] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest3:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest3\pom.xml.
2014-03-05 16:18:43,705 [Worker-533] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /HibernateTest3/src/main/java
2014-03-05 16:18:43,705 [Worker-533] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /HibernateTest3/src/main/resources
2014-03-05 16:18:43,705 [Worker-533] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /HibernateTest3/src/test/java
2014-03-05 16:18:43,705 [Worker-533] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /HibernateTest3/src/test/resources
2014-03-05 16:18:43,963 [Worker-556] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest3:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest3\pom.xml.
2014-03-05 16:18:44,081 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:44,083 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:44,085 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:44,085 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:44,839 [Worker-530] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest3:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest3\pom.xml.
2014-03-05 16:18:45,120 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:45,122 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:45,123 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:45,124 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:54,813 [Worker-533] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest3\pom.xml.
2014-03-05 16:18:54,952 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:54,954 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:54,955 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:54,956 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:56,149 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:56,150 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:18:56,152 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:18:56,153 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:19:06,147 [Worker-560] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\LABS\JAVA_LABS\Hibernate\HibernateTest3
2014-03-05 16:19:06,148 [Worker-560] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\prashantk\.m2\settings.xml clean
2014-03-05 16:19:07,537 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:19:07,540 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:19:07,541 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:19:07,542 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:19:21,258 [Worker-559] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\LABS\JAVA_LABS\Hibernate\HibernateTest3
2014-03-05 16:19:21,259 [Worker-559] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\prashantk\.m2\settings.xml install
2014-03-05 16:19:23,851 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:19:23,854 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:19:23,856 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:19:23,858 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:20:00,099 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:20:00,101 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:20:00,102 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:20:00,103 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:22:26,562 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:22:26,564 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:22:26,566 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:22:26,566 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:22:31,577 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:22:31,579 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:22:31,580 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:22:31,581 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:22:34,637 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:22:34,640 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:22:34,642 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:22:34,644 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:23:11,119 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:23:11,120 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:23:11,122 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:23:11,123 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:23:28,339 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:23:28,341 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:23:28,342 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:23:28,344 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:23:32,038 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:23:32,039 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:23:32,041 [Worker-537] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:23:32,042 [Worker-537] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:24:05,930 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:24:05,933 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:24:05,937 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:24:05,938 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:24:16,995 [Worker-563] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:24:16,998 [Worker-563] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:24:17,003 [Worker-563] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:24:17,004 [Worker-563] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:24:57,756 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:24:57,758 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:24:57,760 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:24:57,761 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:30:03,369 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:03,373 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:30:03,376 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:03,377 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:30:10,164 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:10,167 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:30:10,170 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:10,171 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:30:21,361 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:21,365 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:30:21,368 [Worker-558] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:21,369 [Worker-558] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:30:38,595 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:38,598 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:30:38,600 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:38,601 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-05 16:30:39,624 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:39,626 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-05 16:30:39,629 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-05 16:30:39,629 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
